Block Length,CCMP Encryption Time IEEE,CCMP Decryption Time IEEE,GCMP Encryption Time IEEE,GCMP Decryption Time IEEE,CCMP Encryption Time Optimized,CCMP Decryption Time Optimized,GCMP Encryption Time Optimized,GCMP Decryption Time Optimized
1,1.901857,3.325685,0.909215,2.309591,1.4146640000000004,2.27645,0.334397,1.1076560000000002
2,2.053688,3.844867,1.071326,2.571165,1.4825859999999995,3.379547000000001,0.291798,1.1607119999999995
3,2.101897,4.275174,1.335547,2.927063,1.4647459999999997,2.697535000000001,0.300415,1.2143519999999997
4,2.412735,4.973167,1.594578,3.320286,1.5337160000000003,3.143467000000001,0.3528969999999999,1.2100509999999998
5,2.853528,5.9615,1.679441,3.58317,1.6801770000000007,5.773090000000003,0.32469,1.230453
6,2.84277,6.177876,1.877942,3.90694,1.7483910000000005,3.645970000000001,0.3383909999999999,1.3851740000000003
7,3.038515,6.745245,2.058521,4.010114,2.100268,4.315784999999999,0.3723300000000001,1.2249839999999992
8,3.622203,7.708805,2.300915,4.450575,2.1444000000000005,5.187847000000001,0.368684,1.233671
9,3.466237,7.912704,2.450915,4.878899,2.48757,5.055998000000003,0.367489,1.2734540000000003
10,3.910608,8.760793,2.632514,5.109357,2.329698,4.964596,0.382722,1.352302000000001
11,4.411343,9.815525,2.812453,5.398894,2.4534110000000013,5.243124000000001,0.434703,1.4427339999999995
12,4.351789,10.007159,3.048216,5.753664,2.477422,5.4270000000000005,0.3975700000000001,1.507459
13,4.63401,17.607435,3.361978,6.13703,2.7958009999999995,5.993374999999999,0.424131,1.514648
14,4.645655,11.112852,3.497272,6.309905,2.9597300000000013,6.3201,0.4176830000000001,1.661120000000001
15,4.857621,11.640844,3.629206,6.63978,2.9581540000000013,7.607198000000002,0.4256620000000001,1.380319
16,5.028357,12.150464,3.830713,7.112756,3.1439580000000005,7.909521000000004,0.4666629999999999,1.4609
17,5.445808,13.083185,4.027507,7.387454,3.2146260000000018,8.853431,0.4808929999999999,1.428018000000001
18,5.747993,13.655426,4.286172,7.763797,3.150614,8.036200000000003,0.475976,1.359465
19,6.096378,14.398937,4.535821,8.055323,3.265086,7.699602999999998,0.48235,1.4473979999999989
20,6.253956,14.858597,4.690126,8.364695,3.535443000000001,8.465530000000001,0.5096260000000002,1.690851
21,7.266199,16.304618,4.765422,8.460433,3.4111,9.125702999999993,0.506663,1.524855
22,6.600988,16.178401,5.028623,8.831261,3.753885,9.841391000000002,0.5388900000000001,1.6164580000000004
23,7.080597,16.857851,5.106015,9.212092,3.904625999999999,9.694520000000004,0.5258780000000002,1.707502999999999
24,7.897223,18.186779,5.372322,9.389207,4.045522,9.398345,0.528105,1.609666
25,10.278788,20.94229,5.559054,9.74513,3.966924000000001,9.470895000000006,0.5617500000000001,1.6875840000000002
26,7.557376,18.580066,5.807666,10.544018,4.945669999999996,10.697729999999998,0.555396,1.654603
27,7.864552,19.153039,5.841162,10.696401,4.732152999999999,10.766874000000003,0.58714,1.7640450000000003
28,8.310282,20.061215,6.204784,10.805508,4.515944000000002,11.717964999999998,0.6107340000000002,1.7619290000000003
29,9.139143,21.218616,6.323871,11.110125,4.657538000000001,10.957871999999997,0.5841120000000002,1.7938919999999992
30,10.463594,22.875816,6.445983,11.302576,4.681310999999998,12.545464999999998,0.628121,1.54042
31,8.930117,21.680563,6.808055,11.890379,4.848143999999998,11.586603999999996,0.6404270000000001,1.7487630000000003
32,10.264083,23.506953,6.914306,12.025674,5.38521,13.131690000000006,0.6231340000000001,1.8067640000000007
33,10.819397,24.395546,7.12038,12.323319,5.358144000000001,12.961994000000004,0.6588810000000002,1.9063529999999995
34,12.273366,26.434305,7.1718,12.495406,5.30111,12.593652,0.6384069999999998,1.786002
35,10.14199,24.564905,7.557676,13.034269,5.285489000000001,12.721551000000003,0.653563,1.867861
36,11.058209,25.954105,7.624189,13.279065,5.821057999999999,13.739758000000002,0.7211420000000002,1.8829820000000004
37,11.80172,27.03651,7.842804,13.517283,5.780220000000001,13.715986000000004,0.691096,1.865993
38,11.412055,26.97645,8.096632,13.979286,6.018664000000002,14.977267,0.8006169999999999,1.8235770000000004
39,11.670996,27.896077,8.931424,14.970345,5.705245999999998,14.09731400000001,0.751945,1.8296689999999995
40,12.045506,28.32169,8.505373,14.732185,6.114026999999997,14.897068999999997,0.765188,1.797897999999999
41,17.96007,34.389744,8.692855,15.462071,6.11097,15.205674,0.7287859999999998,1.825869
42,14.264848,31.198493,9.003999,15.536458,6.514507,17.064476999999986,0.783891,1.848122
43,12.329914,29.763884,9.404,15.873304,6.761333000000002,16.004195999999993,0.8018710000000003,2.375755
44,15.361469,33.313419,9.158435,15.731833,6.558482000000002,22.899898000000004,0.7939570000000002,1.845857
45,12.596539,31.080038,9.36575,16.146111,6.590532000000001,16.171416999999995,0.796294,1.998994
46,13.247831,31.773684,9.619252,16.601717,6.868794999999999,16.534880000000005,0.7946700000000001,2.055694
47,14.255979,33.275538,9.734562,16.802228,7.230126000000003,17.166286999999997,0.864936,2.099584
48,14.44533,33.564787,9.997374,17.083192,7.395558999999999,17.668033000000005,0.7946529999999999,1.8004610000000003
49,14.065722,33.307065,10.175002,17.449314,7.203891999999999,17.616892000000004,0.8041390000000002,1.9172740000000004
50,15.218308,34.741271,10.480166,17.847792,7.461154,17.997751000000008,0.8187320000000002,1.9420500000000005
51,14.911497,34.993306,10.581343,17.99138,7.608689999999999,18.210787,0.8603750000000001,2.150715
52,15.372111,35.763084,10.788846,18.931747,7.787715000000002,18.747509999999995,0.8484489999999999,2.144188000000001
53,14.892062,35.920953,11.02823,18.762763,7.964628000000001,18.969861,0.8913540000000001,2.0493530000000013
54,15.489417,36.943623,11.276265,20.959178,8.684067000000002,19.97872800000001,0.8825469999999999,2.079816000000001
55,16.17765,37.917641,11.449453,19.435986,8.177786999999997,19.471675999999995,0.859826,2.1249940000000005
56,29.694112,51.823917,11.539818,19.535997,8.577728,20.134739,0.918044,2.0595480000000004
57,18.745709,41.398802,11.812221,19.98549,8.951048,20.719083000000005,0.949442,2.1271130000000014
58,16.846858,39.507653,11.85649,20.217612,8.171562999999999,20.180194,0.9122250000000002,2.0872839999999995
59,18.230649,41.206984,12.437676,20.775193,8.259772000000003,20.347462999999998,0.9427049999999998,2.242342999999999
60,16.384804,39.77931,12.323396,20.957393,8.911598999999994,21.524172999999998,0.952347,2.2174430000000016
61,17.457108,41.124373,12.615186,21.338058,8.836313000000006,21.533878,0.939617,2.2175290000000007
