Block Length,Entropy Plain Text,Entropy Cipher Text,CCMP Entropy MIC,CCMP Encryption Time,CCMP Encryption RAM,CCMP Encryption CPU,CCMP Decryption Time,CCMP Decryption RAM,CCMP Decryption CPU,GCMP Entropy MIC,GCMP Encryption Time,GCMP Encryption RAM,GCMP Encryption CPU,GCMP Decryption Time,GCMP Decryption RAM,GCMP Decryption CPU
1,3.452819531114783,4.8125,4.0,1.8199580000000002,22.01953125,0.9682176560000001,3.240067000000001,22.07421875,8.012685691000003,3.75,2.2578780000000003,22.078125,1.1422482900000002,0.9101580000000001,22.0859375,4.034827986000001
2,3.840018266288633,5.4599625007211605,4.0,2.011299,22.08984375,1.0700110680000001,3.780987999999999,22.09375,11.210629419999997,3.875,2.790612,22.09765625,1.645604546,1.0805019999999999,22.09765625,5.73470766
3,3.889460876028361,5.831954882778696,4.0,2.1453760000000006,22.09765625,1.1413400320000002,5.964176000000001,22.1015625,20.618156432000003,3.875,2.8489909999999994,22.1015625,2.2903433370000004,1.2788070000000002,22.1015625,6.618206092999999
4,4.077612211296895,6.137492001110314,3.875,2.318478,22.1015625,1.2334302959999999,4.915421000000001,22.10546875,19.410997529000007,4.0,3.2611200000000005,22.109375,3.111058404,1.510956,22.11328125,8.44956192
5,4.076441577715047,6.340069011092754,4.0,2.6003970000000005,22.11328125,1.3834112040000002,5.633294000000001,22.11328125,25.017458654000006,3.875,3.6910619999999996,22.11328125,4.086910100000001,1.7563000000000004,22.11328125,10.552746257999999
6,4.11937933228612,6.501420435392502,3.875,2.9112289999999987,22.1171875,1.5487738279999994,6.241748999999997,22.1171875,30.790547816999986,3.875,3.907055000000002,22.1171875,4.904511075,1.8899850000000002,22.1171875,12.217360985000006
7,4.073914389167472,6.527114648336088,3.875,3.1103649999999994,22.1171875,1.6547141799999998,6.778676000000001,22.1171875,36.77431730000001,4.0,4.307760000000001,22.1171875,6.154167375999999,2.149552,22.125,14.624845200000003
8,4.095717931070341,6.7375315118139225,4.0,3.4763500000000005,22.125,1.8494182000000003,7.63088,22.12890625,45.15191696,3.875,4.717545000000002,22.12890625,7.596754693000001,2.4263030000000003,22.1328125,17.280367335000008
9,4.057872657388591,6.767995654368047,3.875,3.4838539999999996,22.13671875,1.8534103279999998,8.172666,22.13671875,52.378616394000005,4.0,4.866941999999998,22.13671875,8.618864693999999,2.535706,22.13671875,19.131949001999992
10,4.04671239604115,6.814267556014382,4.0,3.772118000000001,22.13671875,2.0067667760000005,12.496352,22.13671875,86.237325152,4.0,5.102381,22.13671875,9.913301794000002,2.703382000000001,22.140625,21.424897819
11,4.066467058374845,6.826895443316822,4.0,4.504849000000003,22.14453125,2.3965796680000016,9.733133000000004,22.14453125,71.95705226900003,4.0,5.4695409999999995,22.14453125,11.487138570000003,2.919222000000001,22.14453125,24.432439647
12,4.063983005942994,6.987440859853589,4.0,4.182193999999998,22.14453125,2.224927207999999,9.775185000000002,22.14453125,77.07733372500002,4.0,6.035233000000001,22.14453125,13.529049309000003,3.218903000000001,22.14453125,28.576828255000006
13,4.115787794108538,7.059930020260432,4.0,4.482548000000002,22.14453125,2.384715536000001,10.601600000000003,22.1484375,88.80960320000003,4.0,6.083064999999999,22.1484375,14.733268415999996,3.295295999999999,22.1484375,30.43357419499999
14,4.111948617670661,7.08592051862105,3.875,4.839401999999999,22.1484375,2.574561863999999,11.255308999999999,22.1484375,99.82333552099998,4.0,6.319871999999999,22.1484375,16.375154817000002,3.4554030000000004,22.1484375,33.312045311999995
15,4.124767090640489,7.153486755790211,4.0,5.076150000000001,22.16015625,2.7005118,11.845315000000001,22.16015625,110.883993715,3.875,6.800060000000001,22.16015625,18.568274241,3.708463,22.16015625,37.665532340000006
16,4.1763457644177295,7.195156258464658,3.75,5.6299750000000035,22.16015625,2.9951467000000016,13.107711000000002,22.16015625,129.150276483,4.0,7.136443,22.16015625,20.9741174,3.976136,22.16015625,41.441324501000004
17,4.1966378141666905,7.204329624695917,4.0,5.277362,22.1640625,2.807556584,12.84307,22.1640625,132.86155915,3.75,7.30134,22.171875,22.716693981,4.098267,22.17578125,44.3556405
18,4.198908957051319,7.246014047987546,3.875,5.597768999999999,22.1953125,2.9780131079999994,15.390929999999999,22.1953125,166.79150840999998,3.875,7.698191000000002,22.19921875,24.828642267,4.272697,22.203125,48.82962551300001
19,4.201054163707521,7.320815185482822,4.0,6.198838000000002,22.203125,3.297781816000001,14.479842000000003,22.203125,164.04213001800002,3.875,8.266465999999998,22.203125,27.150145301000002,4.466219000000001,22.20703125,54.64960672599999
20,4.176267886130165,7.31170674729471,4.0,6.120939000000001,22.2109375,3.256339548,15.040149,22.2109375,177.789601329,4.0,8.469595999999997,22.2109375,30.494916793,4.804619000000001,22.2109375,58.262350883999986
21,4.170155843157323,7.355752367225731,4.0,6.512217000000003,22.2109375,3.4644994440000016,15.658190000000003,22.2109375,192.79929347000004,4.0,8.767227,22.2109375,32.10258177,4.8529979999999995,22.2109375,62.659371369000006
22,4.174305464377403,7.404702692484477,4.0,6.641992000000002,22.2109375,3.533539744000001,16.102418000000007,22.2109375,206.1914624900001,4.0,8.982766000000002,22.2109375,34.892177741000005,5.069327,22.2109375,66.60720989000001
23,4.159213967006104,7.434597373130809,4.0,7.258983000000001,22.21484375,3.8617789560000007,17.115141,22.21875,227.58002987700002,3.75,9.362110000000001,22.2265625,37.846388611,5.292461,22.23046875,71.92909113000002
24,4.175692363736798,7.445191871349092,4.0,7.119459999999999,22.234375,3.7875527199999994,17.284685,22.23828125,238.338521465,4.0,9.653561,22.23828125,40.648567458,5.478982,22.23828125,76.755463511
25,4.1727367483631355,7.481453046431956,4.0,7.942251000000001,22.23828125,4.225277532000001,18.556282,22.23828125,265.002263242,3.875,10.004411000000001,22.24609375,43.78596682199999,5.6961059999999994,22.24609375,82.22625400900002
26,4.162641033231114,7.534983358735474,4.0,7.574309000000003,22.25,4.029532388000002,18.505225000000003,22.25,273.37768892500003,4.0,10.400422,22.25,47.27293751999999,5.942543999999999,22.25,88.26838151400001
27,4.154475537020323,7.533307985736821,4.0,7.983033000000001,22.25390625,4.246973556,19.373904999999997,22.2578125,295.742659825,3.75,10.920031000000002,22.2578125,49.888242045,6.066915,22.2578125,95.60487140500001
28,4.15046686422642,7.542501107312624,4.0,7.861564999999999,22.26171875,4.18235258,19.576621,22.26171875,308.468817097,3.875,11.045721,22.26171875,52.835094662,6.222482,22.26953125,99.665540583
29,4.163330647854119,7.557705472751996,4.0,9.157453999999996,22.26953125,4.871765527999997,21.365146,22.26953125,347.16225735399996,4.0,11.310977999999999,22.26953125,56.36079278500001,6.434615000000001,22.26953125,105.090296598
30,4.202240015976499,7.580602857796763,3.702819531114783,10.064302000000001,22.2734375,5.364272966000001,22.579729,22.2734375,378.029822918,4.0,11.905943000000008,22.2734375,62.323184322,6.904086,22.2734375,113.80890913700007
31,4.193636942537576,7.6162507336437155,4.0,8.829650999999997,22.2734375,4.697374331999999,21.733263999999995,22.2734375,374.5293385119999,4.0,11.924353,22.2734375,63.17515919,6.796682,22.28125,117.180616931
32,4.185683252187969,7.6249621603323705,3.75,9.160769000000002,22.28125,4.873529108000001,26.87162500000001,22.28125,476.29955312500016,4.0,12.116332000000002,22.28125,67.43304503899999,7.0514529999999995,22.28125,122.31437154000002
33,4.206270904467379,7.6308232294020195,4.0,10.040534999999997,22.28125,5.341564619999998,23.506030999999997,22.28125,428.2093667269999,3.875,12.490993000000003,22.28125,70.82190464700001,7.203937000000001,22.2890625,129.44416045900002
34,4.2220369263582604,7.655165994131937,3.875,10.508675000000002,22.2890625,5.590615100000001,24.465086000000003,22.2890625,457.7172939740001,4.0,12.798653999999996,22.2890625,74.83349910900002,7.4099910000000015,22.29296875,136.06249067399995
35,4.2168496333142915,7.657431742332957,4.0,11.069092000000005,22.29296875,5.899826036000002,25.41328700000001,22.29296875,487.9859369740002,4.0,13.088368,22.29296875,78.44497413200001,7.566796000000002,22.296875,142.650122832
36,4.213650887683286,7.668123870200206,3.875,10.986818,22.30078125,5.855973993999999,25.818306999999997,22.30078125,508.465738058,3.875,13.438364,22.30078125,83.16831621000001,7.820246000000001,22.30078125,150.066210788
37,4.214509509787936,7.683407271357761,4.0,11.590918,22.3046875,6.177959294,26.763778000000002,22.30859375,540.2536227080001,3.875,13.819214000000002,22.30859375,87.70416812,8.04404,22.3125,158.02271209000003
38,4.21587780751252,7.702587277957222,3.875,11.658181,22.3125,6.213810473,27.237754,22.3125,563.222277212,4.0,14.336773000000008,22.3125,91.94948404800002,8.231088000000002,22.31640625,167.7832544190001
39,4.2188291164623966,7.701873347042383,4.0,12.035708999999999,22.3203125,6.415032897,27.949337999999997,22.3203125,591.68748546,3.875,14.548392000000002,22.3203125,96.86282103000002,8.467770000000002,22.328125,174.15880063200004
40,4.228345681081581,7.711422512207015,3.875,12.047067000000004,22.328125,6.421086711000002,28.341248,22.328125,613.928114176,4.0,14.801706,22.328125,101.24692416300002,8.648409000000001,22.33203125,181.15807973399998
41,4.229901050283823,7.731674996979839,3.75,12.353629000000007,22.33203125,6.584484257000003,29.05399200000001,22.33203125,643.6621387680002,4.0,15.009362000000003,22.33203125,105.65257495000002,8.822762,22.33203125,187.72209053400005
42,4.229793030556393,7.731426336614374,4.0,12.717885000000003,22.3359375,6.778632705000001,30.14489100000001,22.3359375,682.6612015860002,4.0,16.230507000000003,22.3359375,117.68188301100001,9.612177,22.34375,207.34472692500003
43,4.229099369273065,7.731683046894185,3.875,13.273074,22.3515625,7.074548441999999,30.616535,22.3515625,708.40538683,3.875,15.806752000000003,22.3515625,114.56834399900002,9.157409000000001,22.3515625,206.18327308800005
44,4.232861570187843,7.741714515803044,4.0,12.296143000000002,22.35546875,6.553844219000001,30.023369000000002,22.35546875,709.4522094700001,4.0,16.122015,22.35546875,120.19122323000002,9.405370000000001,22.35546875,214.600141665
45,4.231369128188399,7.750683575661417,3.875,13.135215,22.359375,7.001069595000001,31.533637999999996,22.359375,760.6544158359999,3.875,16.384668000000005,22.359375,124.82624616300005,9.567429000000004,22.36328125,222.50379144000007
46,4.221250294130115,7.756399252758178,4.0,13.676740000000002,22.36328125,7.289702420000002,32.264427000000005,22.36328125,794.1566061780002,4.0,16.764208999999997,22.36328125,130.95596761499996,9.835220999999999,22.36328125,232.150766232
