Block Length,Entropy Plain Text,Entropy Cipher Text,CCMP Entropy MIC,CCMP Encryption Time,CCMP Encryption RAM,CCMP Encryption CPU,CCMP Decryption Time,CCMP Decryption RAM,CCMP Decryption CPU,GCMP Entropy MIC,GCMP Encryption Time,GCMP Encryption RAM,GCMP Encryption CPU,GCMP Decryption Time,GCMP Decryption RAM,GCMP Decryption CPU
1,3.452819531114783,4.8125,4.0,1.4244,21.91796875,2.7405456000000004,2.878091,21.94921875,11.123821715,3.75,1.7854420000000002,21.953125,1.1287495100000002,0.8994020000000001,21.96484375,4.511811934000001
2,3.840018266288633,5.4599625007211605,4.0,1.793603,21.96484375,4.333344848,3.640974,21.96484375,17.655082926,3.875,2.0782119999999997,21.96484375,1.6276636060000005,1.0687220000000002,21.96875,6.365563355999999
3,3.889460876028361,5.831954882778696,4.0,2.816975,21.96875,8.1917633,5.101233000000001,21.96875,29.755492089,3.875,2.4917800000000003,21.96875,2.2102032509999994,1.2340609999999996,21.97265625,8.967916220000001
4,4.077612211296895,6.137492001110314,3.875,2.8254070000000002,21.97265625,9.606383800000001,5.527128,21.9765625,37.678431576,4.0,2.858531,21.9765625,2.992855332,1.453548,21.9765625,11.820025685000001
5,4.076441577715047,6.340069011092754,4.0,3.476685,21.9765625,13.53125802,6.441920000000004,21.98046875,50.25341792000003,3.875,3.3902890000000006,21.98046875,4.029912562,1.7318059999999997,21.98046875,15.836039919000003
6,4.11937933228612,6.501420435392502,3.875,3.8642540000000016,21.98046875,16.940889536000007,9.680536,21.984375,85.04350876,3.875,3.676216,21.984375,4.938334305000001,1.9030190000000002,21.984375,19.142056712
7,4.073914389167472,6.527114648336088,3.875,4.749355,21.984375,23.15785498,9.791604000000003,21.984375,95.65417947600002,4.0,4.137732,21.984375,5.8277223900000035,2.035530000000001,21.984375,23.762994876
8,4.095717931070341,6.7375315118139225,4.0,5.2218160000000005,21.98828125,28.030708288000003,9.497328000000001,21.98828125,102.12476798400002,3.875,4.452431,21.98828125,7.122348704000002,2.274784000000001,21.98828125,27.956814248999997
9,4.057872657388591,6.767995654368047,3.875,4.9175059999999995,21.98828125,28.816585159999995,9.390288,21.98828125,110.213810256,4.0,4.880195000000003,21.98828125,8.421868851,2.477749,21.98828125,33.25852892500002
10,4.04671239604115,6.814267556014382,4.0,5.483411,21.98828125,34.830626672,10.346801000000005,21.98828125,131.62165552100006,4.0,5.525978,21.98828125,9.676728956000003,2.638868000000001,21.98828125,40.621464278
11,4.066467058374845,6.826895443316822,4.0,5.428774000000001,21.9921875,37.154529256000004,10.538543999999998,21.99609375,144.43074552,4.0,5.6894870000000015,21.99609375,10.942294535,2.780761,21.99609375,44.87298396900001
12,4.063983005942994,6.987440859853589,4.0,6.100406000000002,21.99609375,44.75257841600001,11.934634,21.99609375,175.30783882600002,4.0,6.059139000000004,21.99609375,12.890500128000001,3.0669760000000004,21.99609375,51.03612779700003
13,4.115787794108538,7.059930020260432,4.0,7.309372,21.99609375,57.217764016,13.428336999999999,21.99609375,210.46232580099996,4.0,6.575864000000001,21.99609375,14.971773910999996,3.348640999999999,21.99609375,58.913165576000004
14,4.111948617670661,7.08592051862105,3.875,7.059093,21.99609375,58.73165376,13.286504999999998,21.99609375,221.313313785,4.0,6.856892000000002,21.99609375,16.404693004000002,3.4616360000000004,21.99609375,65.10618954000002
15,4.124767090640489,7.153486755790211,4.0,8.560223,21.99609375,75.432685076,15.590372000000002,21.99609375,275.029752452,3.875,7.1312750000000005,21.99609375,18.264814992,3.6478560000000004,21.99609375,71.533819525
16,4.1763457644177295,7.195156258464658,3.75,7.440524,21.99609375,69.226635296,14.372481999999996,22.0,267.6874772499999,4.0,7.648333000000002,22.0,20.33910235,3.855754,22.0,80.81993481100002
17,4.1966378141666905,7.204329624695917,4.0,8.435686,22.0,82.63598005600001,15.824009000000004,22.0,310.29299248100006,3.75,8.014894000000002,22.00390625,22.796357976999996,4.112639,22.00390625,88.98936808200001
18,4.198908957051319,7.246014047987546,3.875,8.835421000000006,22.00390625,90.89881124800004,16.715336000000004,22.00390625,344.2189142480001,3.875,8.435058000000001,22.00390625,24.106857957000003,4.148487,22.0078125,98.17564006200003
19,4.201054163707521,7.320815185482822,4.0,12.079389,22.0078125,130.21581342000002,20.400532000000002,22.0078125,440.18227896400003,3.875,8.630204000000003,22.0078125,26.519497683,4.362477,22.0078125,105.07273370000003
20,4.176267886130165,7.31170674729471,4.0,12.824822999999999,22.01171875,144.561404856,21.433427999999996,22.01171875,483.55956910799995,4.0,9.201221000000002,22.01171875,29.617361532,4.666356,22.01171875,116.95672013100003
21,4.170155843157323,7.355752367225731,4.0,9.817224999999995,22.01171875,115.48983489999995,18.687226000000003,22.01171875,439.99073617000005,4.0,10.037684000000004,22.01171875,34.66277199,5.240026000000001,22.01171875,132.96919994800004
22,4.174305464377403,7.404702692484477,4.0,11.079134000000007,22.015625,135.78586630400008,21.152567999999995,22.015625,518.851340472,4.0,10.310224999999999,22.015625,35.198519422000004,5.113834000000001,22.015625,142.105831175
23,4.159213967006104,7.434597373130809,4.0,10.531577000000002,22.015625,134.25654359600003,20.209347,22.01953125,515.601070011,3.75,10.386287000000003,22.01953125,37.392264356000005,5.228956000000001,22.01953125,148.72124355300005
24,4.175692363736798,7.445191871349092,4.0,11.207804000000001,22.0234375,148.39132496000002,21.631554,22.0234375,573.1712863380001,4.0,10.888889,22.0234375,40.753546308000004,5.493132,22.0234375,161.75444609500002
25,4.1727367483631355,7.481453046431956,4.0,11.097724000000001,22.02734375,152.39394596800003,21.805884000000002,22.02734375,599.2474982040001,3.875,11.054144,22.02734375,42.599555242000015,5.541766000000002,22.02734375,170.134330304
26,4.162641033231114,7.534983358735474,4.0,13.522616,22.02734375,192.345689984,24.59703300000001,22.02734375,700.1545443450003,4.0,12.174366000000001,22.02734375,47.893260465,6.020523,22.03125,193.901127282
27,4.154475537020323,7.533307985736821,4.0,14.235942000000005,22.03515625,209.49612247200008,25.653039999999997,22.03515625,755.45637496,3.75,11.999247999999998,22.03515625,50.009917776,6.0817120000000005,22.03515625,197.54361982399996
28,4.15046686422642,7.542501107312624,4.0,14.779131,22.0390625,224.76102424799998,26.308366000000003,22.0390625,800.6425024780001,3.875,12.173183000000003,22.0390625,50.78795701700001,5.981387000000002,22.0390625,206.93193781700006
29,4.163330647854119,7.557705472751996,4.0,12.537339999999995,22.0390625,196.83623799999992,24.334829000000013,22.0390625,764.5273226930004,4.0,12.564986999999999,22.0390625,55.05926669800001,6.286022000000002,22.0390625,220.32704704499997
