Block Length,Entropy Plain Text,Entropy Cipher Text,CCMP Entropy MIC,CCMP Encryption Time,CCMP Encryption RAM,CCMP Encryption CPU,CCMP Decryption Time,CCMP Decryption RAM,CCMP Decryption CPU,GCMP Entropy MIC,GCMP Encryption Time,GCMP Encryption RAM,GCMP Encryption CPU,GCMP Decryption Time,GCMP Decryption RAM,GCMP Decryption CPU
1,3.452819531114783,4.8125,4.0,1.899456,22.14453125,1.0105105920000002,3.7137880000000028,22.19140625,9.184197724000006,3.75,0.9171099999999999,22.19140625,1.1509730499999997,2.2495689999999997,22.1953125,4.019979803
2,3.840018266288633,5.4599625007211605,4.0,1.8123620000000011,22.1953125,0.9641765840000006,4.953687999999998,22.203125,14.687684919999993,3.875,1.478336,22.203125,2.251505728,3.291218000000001,22.203125,6.763452990000002
3,3.889460876028361,5.831954882778696,4.0,2.1886290000000006,22.203125,1.1643506280000002,4.34323,22.203125,15.01454611,3.875,1.262757,22.203125,2.261597787,2.9401040000000003,22.20703125,6.829861592
4,4.077612211296895,6.137492001110314,3.875,2.405276,22.20703125,1.279606832,4.949128999999999,22.2109375,19.544110420999996,4.0,1.4670830000000001,22.2109375,3.0207238970000003,3.3210480000000007,22.21875,8.604835368000002
5,4.076441577715047,6.340069011092754,4.0,2.6820389999999987,22.21875,1.4268447479999995,5.822061,22.21875,25.855772900999998,3.875,1.673617,22.21875,3.8945067589999995,3.482131999999999,22.22265625,9.955415387999999
6,4.11937933228612,6.501420435392502,3.875,2.923063000000001,22.22265625,1.5550695160000005,7.967378999999998,22.22265625,39.30308060699999,3.875,3.33553,22.22265625,8.65570035,5.340392000000001,22.22265625,16.699405784000003
7,4.073914389167472,6.527114648336088,3.875,2.9276240000000007,22.22265625,1.5574959680000002,6.681269000000001,22.2265625,36.245884325000006,4.0,2.072207,22.2265625,5.932728641,4.121437,22.23046875,13.992278615000002
8,4.095717931070341,6.7375315118139225,4.0,3.221303999999999,22.23046875,1.7137337279999996,8.094311999999995,22.23046875,47.894044103999974,3.875,2.3235580000000007,22.23046875,7.275060098000003,4.5833410000000026,22.23046875,16.78877808300001
9,4.057872657388591,6.767995654368047,3.875,3.6032599999999997,22.23046875,1.9169343199999997,8.180068000000004,22.23046875,52.42605581200002,4.0,2.706115,22.23046875,9.198084885,5.09023,22.23046875,20.00969413
10,4.04671239604115,6.814267556014382,4.0,4.450742,22.23046875,2.367794744,11.816605999999997,22.23046875,81.54639800599998,4.0,2.6564890000000005,22.23046875,9.741345163000002,5.330766000000001,22.234375,22.383886434000004
11,4.066467058374845,6.826895443316822,4.0,4.043229999999999,22.23828125,2.1509983599999996,9.227431,22.23828125,68.218397383,4.0,2.8121109999999994,22.23828125,11.065656784999998,5.496837000000001,22.23828125,24.554370879000004
12,4.063983005942994,6.987440859853589,4.0,4.534502000000002,22.23828125,2.412355064000001,10.295181000000003,22.23828125,81.17750218500002,4.0,3.172879000000001,22.23828125,13.335610437000003,5.9549119999999975,22.23828125,28.19650831999999
13,4.115787794108538,7.059930020260432,4.0,4.563304,22.23828125,2.427677728,10.54329300000001,22.23828125,88.32116546100008,4.0,3.2224880000000002,22.23828125,14.407743848,6.0911620000000015,22.23828125,30.47408348600001
14,4.111948617670661,7.08592051862105,3.875,4.805262,22.23828125,2.556399384,11.652766000000003,22.23828125,103.34838165400004,4.0,3.512095,22.23828125,16.643818205,6.5066329999999954,22.23828125,34.296462542999976
15,4.124767090640489,7.153486755790211,4.0,5.2781439999999975,22.23828125,2.8079726079999987,13.053768,22.23828125,122.196322248,3.875,3.7411720000000006,22.23828125,18.732048204,6.8718259999999995,22.2421875,38.063044213999994
16,4.1763457644177295,7.195156258464658,3.75,5.160304,22.2421875,2.745281728,12.273273,22.2421875,120.928558869,4.0,3.823394000000001,22.2421875,20.168403350000006,6.86755,22.2421875,39.879862849999995
17,4.1966378141666905,7.204329624695917,4.0,6.106924000000004,22.2421875,3.2488835680000023,17.318458999999994,22.2421875,179.15945835499994,3.75,4.037289,22.2421875,22.378692927000003,7.174898,22.2421875,43.58750535
18,4.198908957051319,7.246014047987546,3.875,5.788149000000001,22.2421875,3.079295268,13.772481,22.24609375,149.25237659700002,3.875,4.252126,22.24609375,24.709104185999998,7.593075000000001,22.24609375,48.162874725
19,4.201054163707521,7.320815185482822,4.0,6.448081,22.24609375,3.4303790920000004,14.891251,22.24609375,168.702982579,3.875,4.463757000000001,22.25,27.13517880300001,7.950183999999996,22.25,52.55866642399997
