Block Length,Entropy Plain Text,Entropy Cipher Text,CCMP Entropy MIC,CCMP Encryption Time,CCMP Encryption RAM,CCMP Encryption CPU,CCMP Decryption Time,CCMP Decryption RAM,CCMP Decryption CPU,GCMP Entropy MIC,GCMP Encryption Time,GCMP Encryption RAM,GCMP Encryption CPU,GCMP Decryption Time,GCMP Decryption RAM,GCMP Decryption CPU
1,3.452819531,4.8125,4,1.901857,22.1640625,1.011787924,3.325685,22.21484375,8.224419005,3.75,0.909215,22.21484375,1.141064825,2.309591,22.22265625,4.127239117
2,3.840018266,5.459962501,4,2.053688,22.22265625,1.092562016,3.844867,22.22265625,11.40003065,3.875,1.071326,22.2265625,1.631629498,2.571165,22.234375,5.283744075
3,3.889460876,5.831954883,4,2.101897,22.234375,1.118209204,4.275174,22.234375,14.77927652,3.875,1.335547,22.234375,2.391964677,2.927063,22.234375,6.799567349
4,4.077612211,6.137492001,3.875,2.412735,22.234375,1.28357502,4.973167,22.23828125,19.63903648,4,1.594578,22.23828125,3.283236102,3.320286,22.24609375,8.602861026
5,4.076441578,6.340069011,4,2.853528,22.24609375,1.518076896,5.9615,22.24609375,26.4750215,3.875,1.679441,22.24609375,3.908059207,3.58317,22.24609375,10.24428303
6,4.119379332,6.501420435,3.875,2.84277,22.25,1.51235364,6.177876,22.25,30.47546231,3.875,1.877942,22.25,4.87325949,3.90694,22.25,12.21700138
7,4.073914389,6.527114648,3.875,3.038515,22.25,1.61648998,6.745245,22.25390625,36.59295413,4,2.058521,22.25390625,5.893545623,4.010114,22.25390625,13.61433703
8,4.095717931,6.737531512,4,3.622203,22.25390625,1.927011996,7.708805,22.2578125,45.61299919,3.875,2.300915,22.2578125,7.204164865,4.450575,22.2578125,16.30245623
9,4.057872657,6.767995654,3.875,3.466237,22.2578125,1.844038084,7.912704,22.2578125,50.71251994,4,2.450915,22.2578125,8.330660085,4.878899,22.2578125,19.17895197
10,4.046712396,6.814267556,4,3.910608,22.2578125,2.080443456,8.760793,22.2578125,60.45823249,4,2.632514,22.2578125,9.653428838,5.109357,22.2578125,21.45419004
11,4.066467058,6.826895443,4,4.411343,22.26171875,2.346834476,9.815525,22.265625,72.56617633,4,2.812453,22.265625,11.06700256,5.398894,22.265625,24.1168595
12,4.063983006,6.98744086,4,4.351789,22.265625,2.315151748,10.007159,22.265625,78.90644872,4,3.048216,22.265625,12.81165185,5.753664,22.265625,27.24359904
13,4.115787794,7.05993002,4,4.63401,22.265625,2.46529332,17.607435,22.265625,147.497483,4,3.361978,22.265625,15.03140364,6.13703,22.265625,30.70356109
14,4.111948618,7.085920519,3.875,4.645655,22.265625,2.47148846,11.112852,22.265625,98.55988439,4,3.497272,22.265625,16.57357201,6.309905,22.265625,33.25950925
15,4.124767091,7.153486756,4,4.857621,22.265625,2.584254372,11.640844,22.265625,108.9699407,3.875,3.629206,22.265625,18.17143444,6.63978,22.265625,36.77774142
16,4.176345764,7.195156258,3.75,5.028357,22.265625,2.675085924,12.150464,22.265625,119.7185218,4,3.830713,22.265625,20.20701108,7.112756,22.265625,41.30377409
17,4.196637814,7.204329625,4,5.445808,22.26953125,2.897169856,13.083185,22.26953125,135.3455488,3.75,4.027507,22.26953125,22.3244713,7.387454,22.2734375,44.87878305
18,4.198908957,7.246014048,3.875,5.747993,22.2734375,3.057932276,13.655426,22.2734375,147.9838516,3.875,4.286172,22.2734375,24.90694549,7.763797,22.2734375,49.24576437
19,4.201054164,7.320815185,4,6.096378,22.2734375,3.243273096,14.398937,22.2734375,163.1255573,3.875,4.535821,22.2734375,27.57325586,8.055323,22.27734375,53.25374035
20,4.176267886,7.311706747,4,6.253956,22.27734375,3.327104592,14.858597,22.27734375,175.6434751,4,4.690126,22.27734375,29.76822972,8.364695,22.27734375,57.54073691
21,4.170155843,7.355752367,4,7.266199,22.27734375,3.865617868,16.304618,22.27734375,200.7587614,4,4.765422,22.27734375,31.52326653,8.460433,22.27734375,60.46671465
