Block Length,Entropy Plain Text,Entropy Cipher Text,CCMP Entropy MIC,CCMP Encryption Time,CCMP Encryption RAM,CCMP Encryption CPU,CCMP Decryption Time,CCMP Decryption RAM,CCMP Decryption CPU,GCMP Entropy MIC,GCMP Encryption Time,GCMP Encryption RAM,GCMP Encryption CPU,GCMP Decryption Time,GCMP Decryption RAM,GCMP Decryption CPU
1,3.452819531114783,4.726409765557392,4.0,0.8470250000000002,21.9765625,1.0503110000000004,0.9383400000000002,22.0078125,1.1794933800000003,3.875,0.323766,22.01171875,0.18389908800000002,0.27991099999999997,22.01171875,0.16374793499999998
2,3.840018266288633,5.376629167387827,3.875,1.0112000000000003,22.01953125,1.5208448000000003,1.0282310000000001,22.0234375,1.5639393510000001,4.0,0.29123999999999994,22.02734375,0.17707391999999997,0.28289800000000004,22.02734375,0.17681125
3,3.889460876028361,5.695159765557392,4.0,1.33888,22.02734375,2.36713984,1.331889,22.03125,2.377421865,4.0,0.29858699999999994,22.03125,0.19348437599999996,0.300863,22.03125,0.200073895
4,4.077612211296895,6.071928094887357,4.0,1.3826279999999997,22.03125,2.8095000959999994,1.5785210000000007,22.0390625,3.2343895290000013,4.0,0.33029800000000004,22.0390625,0.22724502400000002,0.30944099999999997,22.0390625,0.21815590499999998
5,4.076441577715047,6.264599089240291,4.0,1.560179,22.0390625,3.5821709840000002,1.6720309999999998,22.0390625,3.8674077029999996,3.875,0.322971,22.0390625,0.23512288800000003,0.32621100000000003,22.0390625,0.24302719500000003
6,4.11937933228612,6.407757712216851,4.0,1.7849069999999998,22.0390625,4.5693619199999995,1.9187290000000001,22.04296875,4.944564633000001,4.0,0.33637700000000004,22.04296875,0.25833753600000003,0.3248810000000001,22.04296875,0.25503158500000006
7,4.073914389167472,6.519454882778696,4.0,2.0127460000000004,22.04296875,5.683994704000001,2.781769,22.04296875,7.903005729000001,3.75,0.34630800000000006,22.04296875,0.27981686400000005,0.359377,22.04296875,0.29648602500000004
8,4.095717931070341,6.642147223664547,3.875,2.142901,22.04296875,6.617278288,2.7824990000000005,22.05078125,8.639659395,4.0,0.5708019999999999,22.05078125,0.4840400959999999,0.34696000000000005,22.05078125,0.30012040000000006
9,4.057872657388591,6.757773954221798,3.875,2.3504210000000003,22.05078125,7.878611192,2.601505,22.05078125,8.764470345,3.875,0.36734300000000003,22.05078125,0.326200584,0.493389,22.05078125,0.446517045
10,4.04671239604115,6.801622314598573,4.0,2.7388350000000004,22.05078125,9.903627360000002,2.5096460000000005,22.05078125,9.117543918,4.0,0.39017100000000005,22.05078125,0.36207868800000004,0.5210509999999999,22.05078125,0.4923931949999999
11,4.066467058374845,6.884288932945227,4.0,2.792954,22.0546875,10.83666152,2.792776999999999,22.05859375,10.883451968999998,4.0,0.4413730000000001,22.05859375,0.4272490640000001,0.39336600000000005,22.05859375,0.38746551
12,4.063983005942994,6.971839357460149,4.0,2.9627270000000006,22.05859375,12.277540688000002,5.611940000000001,22.05859375,23.351282340000004,4.0,0.405264,22.05859375,0.40850611200000003,0.402827,22.05859375,0.41289767499999996
13,4.115787794108538,6.996868872853859,4.0,3.1636770000000003,22.05859375,13.945488216000001,3.5000880000000003,22.05859375,15.4878894,4.0,0.4965960000000001,22.05859375,0.5204326080000001,0.488555,22.05859375,0.520311075
14,4.111948617670661,7.1171036163517325,4.0,3.9876560000000008,22.05859375,18.630328832000004,4.211691000000001,22.0625,19.748619099000003,3.875,0.4285860000000001,22.0625,0.46630156800000006,0.413402,22.0625,0.45680921
15,4.124767090640489,7.130592089725436,3.875,3.785357999999999,22.0625,18.684527087999996,4.535942,22.0625,22.466520726000002,4.0,0.44077,22.0625,0.49718856,0.429621,22.0625,0.49191604499999997
16,4.1763457644177295,7.184565874195406,4.0,3.832407000000001,22.0625,19.928516400000003,3.676690999999999,22.0625,19.181296946999993,4.0,0.5001100000000002,22.0625,0.5841284800000002,0.46293300000000004,22.0625,0.548575605
17,4.1966378141666905,7.260367699305006,4.0,4.366674000000001,22.0625,23.859506736000004,5.103582,22.0625,27.972732942000004,3.75,0.47704500000000005,22.0625,0.5762703600000001,0.45560000000000006,22.0625,0.5581100000000001
18,4.198908957051319,7.294878366975288,3.875,4.630759000000002,22.0625,26.52498755200001,4.3745470000000015,22.06640625,25.13177251500001,4.0,0.48197,22.06640625,0.60149856,0.5667310000000001,22.06640625,0.7169147150000001
19,4.201054163707521,7.3079223822982184,4.0,4.504367,22.06640625,26.990167064,6.356366000000001,22.06640625,38.19540329400001,3.875,0.4888949999999999,22.06640625,0.62969676,0.484617,22.06640625,0.632425185
20,4.176267886130165,7.37534983653654,3.875,4.900906,22.0703125,30.660067936,4.526252999999999,22.0703125,28.393185068999994,3.875,0.48950800000000005,22.0703125,0.650066624,0.505321,22.0703125,0.679656745
