Block Length,Entropy Plain Text,Entropy Cipher Text,CCMP Entropy MIC,CCMP Encryption Time,CCMP Encryption RAM,CCMP Encryption CPU,CCMP Decryption Time,CCMP Decryption RAM,CCMP Decryption CPU,GCMP Entropy MIC,GCMP Encryption Time,GCMP Encryption RAM,GCMP Encryption CPU,GCMP Decryption Time,GCMP Decryption RAM,GCMP Decryption CPU
1,3.452819531114783,4.726409765557392,4.0,1.43575,21.9453125,0.7623832500000001,2.266914,22.0,4.0532422320000006,3.875,0.30514200000000014,22.00390625,0.17332065600000007,1.215382,22.0078125,1.335704818
2,3.840018266288633,5.376629167387827,3.875,1.3350760000000002,22.015625,0.7089253560000001,2.4031450000000003,22.01953125,4.93125354,4.0,0.314112,22.01953125,0.19098009600000002,1.1336529999999998,22.01953125,1.2912307669999998
3,3.889460876028361,5.695159765557392,4.0,1.4931769999999998,22.01953125,0.7928769869999999,3.493028,22.0234375,8.089852848,4.0,0.32346499999999995,22.0234375,0.20960531999999996,1.2035459999999998,22.02734375,1.4189807339999998
4,4.077612211296895,6.071928094887357,4.0,1.5991050000000004,22.02734375,0.8491247550000002,4.141879,22.02734375,10.68604782,4.0,0.31333700000000003,22.02734375,0.215575856,1.1944460000000003,22.02734375,1.4560296740000003
5,4.076441577715047,6.264599089240291,4.0,1.643942999999999,22.0390625,0.8729337329999995,10.368995,22.04296875,29.48942178,3.875,0.5647449999999999,22.04296875,0.41113436,1.4534310000000001,22.04296875,1.829869629
6,4.11937933228612,6.407757712216851,4.0,1.78666,22.04296875,0.9487164599999999,4.1886790000000005,22.046875,13.018414332000003,4.0,0.339937,22.05078125,0.261071616,1.212711,22.05078125,1.575311589
7,4.073914389167472,6.519454882778696,4.0,1.9446970000000008,22.0546875,1.0326341070000005,3.9983880000000003,22.0546875,13.482564336000001,3.75,0.36555600000000005,22.0546875,0.29536924800000003,1.2903099999999998,22.0546875,1.7277250899999999
8,4.095717931070341,6.642147223664547,3.875,2.0799339999999997,22.05859375,1.1044449539999999,4.617834999999999,22.05859375,16.790448059999996,4.0,0.365048,22.05859375,0.30956070399999996,1.4628129999999995,22.05859375,2.0172191269999993
9,4.057872657388591,6.757773954221798,3.875,2.230617,22.05859375,1.1844576270000002,5.034339,22.05859375,19.633922100000003,3.875,0.397443,22.05859375,0.35292938399999996,1.411911,22.05859375,2.0035017089999996
10,4.04671239604115,6.801622314598573,4.0,2.3964100000000013,22.0625,1.2724937100000007,4.983055000000002,22.06640625,20.749441020000006,4.0,0.384674,22.06640625,0.356977472,1.4337330000000006,22.06640625,2.0918164470000007
11,4.066467058374845,6.884288932945227,4.0,2.2701939999999987,22.0703125,1.2054730139999994,6.094120999999999,22.0703125,26.984767787999992,4.0,0.48727,22.0703125,0.47167736,1.3755380000000001,22.0703125,2.0619314620000004
12,4.063983005942994,6.971839357460149,4.0,2.6207700000000007,22.0703125,1.3916288700000004,6.290087000000001,22.0703125,29.513088204000002,4.0,0.4552640000000001,22.0703125,0.4589061120000001,1.4589349999999999,22.0703125,2.2453009649999998
13,4.115787794108538,6.996868872853859,4.0,2.6437670000000018,22.0703125,1.403840277000001,5.902220000000001,22.0703125,29.251402320000004,4.0,0.44468,22.07421875,0.46602464000000005,1.4869940000000001,22.07421875,2.3479635260000005
14,4.111948617670661,7.1171036163517325,4.0,2.9040630000000003,22.08203125,1.542057453,6.396157000000001,22.0859375,33.387939540000005,3.875,0.461193,22.0859375,0.5017779840000001,1.4813239999999996,22.0859375,2.3982635559999994
15,4.124767090640489,7.130592089725436,3.875,2.9589769999999995,22.08984375,1.5712167869999996,6.535767999999998,22.08984375,35.84215171199999,4.0,0.4495910000000001,22.08984375,0.5071386480000001,1.4863800000000003,22.08984375,2.46590442
16,4.1763457644177295,7.184565874195406,4.0,3.0471100000000004,22.08984375,1.6180154100000002,8.078384000000002,22.09375,46.434551232000004,4.0,0.4850810000000001,22.09375,0.5665746080000001,1.5583700000000003,22.09375,2.6476706300000004
17,4.1966378141666905,7.260367699305006,4.0,3.27367,22.09765625,1.73831877,7.261895000000001,22.09765625,43.658512740000006,3.75,0.618753,22.1015625,0.747453624,1.5025860000000002,22.1015625,2.6129970540000005
18,4.198908957051319,7.294878366975288,3.875,3.3498369999999986,22.1015625,1.7787634469999993,8.474941999999999,22.10546875,53.188735992,4.0,0.498807,22.10546875,0.622511136,1.527892,22.10546875,2.718119868
19,4.201054163707521,7.3079223822982184,4.0,3.268094,22.10546875,1.735357914,8.959047,22.10546875,58.59216738,3.875,0.9613260000000002,22.10546875,1.2381878880000003,2.1206240000000003,22.10546875,3.8574150560000002
20,4.176267886130165,7.37534983653654,3.875,3.5867360000000024,22.109375,1.9045568160000013,8.118467000000004,22.109375,55.23804946800003,3.875,0.511873,22.109375,0.679767344,1.665664,22.109375,3.096469376
21,4.170155843157323,7.373833412613796,3.75,3.552176999999999,22.109375,1.8862059869999996,8.303613000000002,22.109375,58.68993668400001,4.0,0.519761,22.109375,0.711033048,1.6757790000000004,22.109375,3.1823043210000006
22,4.174305464377403,7.400144768562288,3.875,3.691093999999999,22.109375,1.9599709139999997,8.756700000000002,22.1171875,64.20412440000003,4.0,0.517315,22.12109375,0.72837952,1.6599630000000003,22.125,3.2186682570000005
23,4.159213967006104,7.456967400385455,4.0,3.942226000000001,22.12890625,2.0933220060000006,9.363328999999997,22.12890625,71.12384708399998,4.0,0.5595760000000001,22.1328125,0.8102660480000001,1.628728,22.1328125,3.223252712
24,4.175692363736798,7.440029542433414,4.0,4.2074830000000025,22.13671875,2.234173473000001,10.602365000000006,22.13671875,83.33458890000004,4.0,0.5401500000000001,22.13671875,0.8037432000000001,1.6286900000000002,22.13671875,3.28832511
25,4.1727367483631355,7.465991018774437,3.75,4.250990000000002,22.13671875,2.2572756900000006,9.746907,22.13671875,79.183872468,4.0,0.583153,22.13671875,0.891057784,1.7162209999999993,22.140625,3.5336990389999987
26,4.162641033231114,7.463232288313364,3.875,4.389927000000001,22.140625,2.3310512370000005,10.100900000000001,22.140625,84.72634920000002,4.0,0.5755780000000001,22.140625,0.9025063040000001,1.6496519999999997,22.140625,3.4626195479999993
27,4.154475537020323,7.464652558359986,4.0,4.377682,22.14453125,2.324549142,11.179141000000001,22.1484375,96.72192793200001,4.0,0.612508,22.1484375,0.9849128640000002,1.7351330000000005,22.1484375,3.711449487000001
28,4.15046686422642,7.499522705351731,4.0,4.812689999999999,22.15234375,2.5555383899999993,11.023542,22.15234375,98.28590047200001,4.0,0.619182,22.15234375,1.0204119360000001,1.6917900000000001,22.15234375,3.68641041
29,4.163330647854119,7.551031996673101,4.0,4.6850580000000015,22.15625,2.4877657980000007,11.312631000000001,22.15625,103.84995258000002,3.875,0.621265,22.15625,1.04869532,1.710295,22.15625,3.795144605
30,4.202240015976499,7.58858301106296,4.0,4.781932000000005,22.16015625,2.5392058920000022,12.394750000000007,22.1640625,117.05601900000006,4.0,0.6769970000000001,22.1640625,1.169850816,1.9357670000000005,22.16796875,4.372897653000002
31,4.193636942537576,7.591691987482037,4.0,5.330768000000002,22.16796875,2.8306378080000005,12.917189000000004,22.16796875,125.40007081200004,4.0,0.6401749999999999,22.171875,1.1318294,1.704459,22.17578125,3.918551241
32,4.185683252187969,7.614795369509928,3.875,5.152814999999999,22.1796875,2.7361447649999993,15.651124000000003,22.1796875,156.07300852800003,4.0,0.657265,22.1796875,1.1883351199999999,1.7765049999999998,22.18359375,4.155245195
33,4.206270904467379,7.630549728289193,4.0,6.339747999999999,22.18359375,3.3727459359999994,14.488115999999998,22.18359375,148.314843492,4.0,0.7930330000000001,22.18359375,1.4655249840000002,1.9680540000000009,22.1875,4.682000466000002
34,4.2220369263582604,7.658350886749242,4.0,5.621731999999997,22.1875,2.9851396919999984,14.548644,22.19140625,152.760762,3.875,0.706091,22.19140625,1.333099808,2.0594850000000005,22.1953125,4.981894215000001
35,4.2168496333142915,7.644678800091583,4.0,5.353836999999998,22.1953125,2.8428874469999985,14.043567000000001,22.1953125,151.16495518800002,4.0,0.7256950000000001,22.1953125,1.39913996,1.954899,22.1953125,4.807096641
36,4.213650887683286,7.650027512899204,4.0,5.721008000000003,22.1953125,3.037855248000002,14.423395000000005,22.1953125,159.06120006000003,4.0,0.7044340000000001,22.1953125,1.386326112,2.000461,22.19921875,4.999152039000001
37,4.214509509787936,7.659887290939605,3.875,6.7819410000000016,22.19921875,3.6079926120000008,15.891150000000003,22.203125,179.45875695000004,3.875,0.7699320000000001,22.203125,1.5460234560000001,1.7178980000000001,22.20703125,4.361743022000001
38,4.21587780751252,7.69813099742657,4.0,5.795099,22.20703125,3.077197569,15.385186000000001,22.2109375,177.79120941600002,3.75,0.72977,22.2109375,1.49456896,1.9581430000000002,22.21484375,5.050050797000001
39,4.2188291164623966,7.692494059600724,4.0,6.310679000000001,22.21484375,3.3572812280000006,15.028311000000002,22.21484375,177.64966433100003,4.0,0.7110440000000001,22.21875,1.4846598720000002,1.8597639999999998,22.21875,4.870721915999999
40,4.228345681081581,7.704470310244728,4.0,6.554765000000002,22.21875,3.4871349800000013,15.508613000000004,22.21875,187.42158810500004,3.875,0.7570140000000001,22.21875,1.6109257920000002,2.001735,22.22265625,5.3226133650000005
41,4.229901050283823,7.71764424411097,4.0,6.859195000000002,22.22265625,3.649091740000001,15.970715,22.22265625,197.222359535,4.0,0.752428,22.22265625,1.6312639039999999,1.849282,22.23046875,4.991212118
42,4.229793030556393,7.726350500359522,4.0,6.467788000000004,22.234375,3.440863216000002,17.382002000000004,22.2421875,219.23919122600006,4.0,1.2591919999999999,22.2421875,2.780295936,2.4713150000000006,22.2421875,6.768931785000001
43,4.229099369273065,7.728813475098051,3.875,6.778774,22.24609375,3.606307768,17.34109000000001,22.24609375,223.3012159300001,4.0,0.770801,22.24609375,1.732760648,1.8756879999999996,22.25,5.212536951999999
44,4.232861570187843,7.741217287323586,4.0,7.017692999999999,22.25,3.733412675999999,16.786762999999997,22.25390625,220.59485258299995,4.0,0.7644679999999999,22.25390625,1.7491027839999997,2.105635000000001,22.2578125,5.935785065000002
45,4.231369128188399,7.749547935037181,3.875,7.383826000000001,22.2578125,3.9281954320000008,17.444469,22.2578125,233.84310694500002,4.0,0.888577,22.2578125,2.068607256,2.214867,22.2578125,6.332304752999999
46,4.221250294130115,7.752886282593666,3.875,7.772692000000002,22.26171875,4.135072144000001,17.520959,22.265625,239.49398857100005,3.875,0.8050620000000002,22.265625,1.9063868160000004,2.01926,22.26953125,5.853834740000001
47,4.2315284250504295,7.761927981782199,4.0,7.596309000000002,22.26953125,4.0412363880000015,17.454908000000007,22.26953125,243.19923316400008,4.0,0.8056200000000001,22.26953125,1.9399329600000004,2.0636229999999998,22.26953125,6.064987996999999
48,4.228965015662015,7.761590924513016,4.0,7.335423999999999,22.2734375,3.9024455679999996,17.313932000000012,22.2734375,245.80589260400015,4.0,0.7977639999999999,22.2734375,1.9529262719999998,2.1789210000000003,22.27734375,6.491005659000001
49,4.233934884714798,7.761772134380597,4.0,7.706174000000001,22.27734375,4.099684568000001,17.986674000000008,22.28515625,260.10529271400014,3.875,0.8551500000000001,22.28515625,2.1276132000000003,2.2156829999999994,22.2890625,6.689146976999998
50,4.231553511138154,7.766005607015007,3.875,7.676750000000001,22.29296875,4.084031,18.629126000000003,22.29296875,274.31388035000003,4.0,0.857529,22.29296875,2.167833312,2.0866139999999995,22.296875,6.382952225999999
51,4.236383043259328,7.764234530353026,3.75,8.281276999999994,22.296875,4.405639363999996,19.816450999999997,22.296875,297.02878403899996,4.0,0.8610760000000001,22.296875,2.211243168,2.086438,22.296875,6.465871362
52,4.238292083066955,7.769909380003463,3.875,7.905499,22.296875,4.205725468,18.734616999999997,22.296875,285.7591131009999,3.875,0.86268,22.296875,2.24986944,2.1623580000000007,22.30078125,6.787641762000002
53,4.241894934936058,7.764807694679273,3.75,10.042056,22.30078125,5.342373792,21.002751,22.30078125,325.899687267,4.0,0.8934949999999999,22.30078125,2.36597476,2.174858,22.3046875,6.913873582
54,4.242429923955808,7.761620832373412,4.0,8.367825999999999,22.3046875,4.451683431999999,19.717949,22.3046875,311.168953169,4.0,0.8915590000000001,22.3046875,2.3965105920000003,2.1946480000000004,22.30859375,7.064571912000002
55,4.248740103165813,7.770547047183115,4.0,8.906213000000006,22.30859375,4.738105316000003,20.960173,22.30859375,336.30597578500004,4.0,0.961608,22.30859375,2.6232666239999998,2.201479000000001,22.3125,7.174620061000003
56,4.24715126113809,7.775561388464526,3.702819531114783,8.457882999999997,22.3125,4.499593755999999,20.290328,22.3125,330.914959352,3.875,0.922274,22.3125,2.552854432,1.9917400000000005,22.31640625,6.570750260000001
57,4.246908724291127,7.783722180085963,4.0,8.636574000000001,22.31640625,4.594657368000001,20.473683999999995,22.32421875,339.3103649319999,3.875,0.930228,22.32421875,2.612080224,2.2463909999999996,22.33203125,7.500699548999998
58,4.245745491597192,7.777927217726087,3.875,8.288464000000006,22.33203125,4.409462848000003,20.462269999999997,22.33203125,344.52323999,4.0,0.9378639999999999,22.33203125,2.671036672,2.203940000000001,22.3359375,7.447113260000004
59,4.245336179008885,7.783963584773233,4.0,8.814631999999996,22.3359375,4.689384223999998,21.510272999999994,22.3359375,367.8471785729999,4.0,0.952083,22.3359375,2.749615704,2.2687669999999995,22.3359375,7.756914372999999
60,4.255239639471551,7.789108403252875,4.0,9.343984,22.3359375,4.970999488,23.241034000000003,22.3359375,403.58055541000004,4.0,0.97781,22.3359375,2.86302768,2.2120360000000003,22.34375,7.6514325240000005
61,4.268438884481079,7.802986520786132,4.0,8.893173000000004,22.34375,4.731168036000002,21.565324,22.34765625,380.175096796,3.875,0.9977409999999999,22.34765625,2.9612952879999996,2.2334780000000016,22.3515625,7.814939522000005
62,4.263318176124431,7.810224037656776,4.0,8.733573,22.35546875,4.646260836,21.660956000000002,22.35546875,387.57948570800005,4.0,0.9879700000000001,22.35546875,2.9718137600000003,2.216739,22.35546875,7.845039321000001
63,4.27067222943623,7.811048909316697,3.875,10.073136000000003,22.35546875,5.358908352000002,23.252637000000007,22.35546875,422.1981300090001,4.0,1.0028310000000002,22.35546875,3.056628888000001,2.5715299999999996,22.35546875,9.203505869999999
64,4.269239965331311,7.810192451691884,3.875,9.469920000000004,22.35546875,5.037997440000002,23.595988000000006,22.359375,434.6616949480001,3.875,1.036278,22.359375,3.200026464,2.8782110000000003,22.359375,10.416245609
65,4.274102149420761,7.811939218089017,4.0,15.455591000000009,22.359375,8.222374412000004,31.173698,22.359375,582.4805471300001,4.0,1.0184,22.359375,3.1855552,2.3304839999999998,22.359375,8.527240956
66,4.278905806285477,7.822001081649995,3.875,10.032251000000004,22.359375,5.337157532000003,23.578515000000003,22.359375,446.78928073500003,4.0,1.040693,22.359375,3.2969154240000003,2.491001,22.359375,9.214212698999999
