Block Length,Entropy Plain Text,Entropy Cipher Text,CCMP Entropy MIC,CCMP Encryption Time,CCMP Encryption RAM,CCMP Encryption CPU,CCMP Decryption Time,CCMP Decryption RAM,CCMP Decryption CPU,GCMP Entropy MIC,GCMP Encryption Time,GCMP Encryption RAM,GCMP Encryption CPU,GCMP Decryption Time,GCMP Decryption RAM,GCMP Decryption CPU
1,3.452819531114783,4.726409765557392,4.0,1.4146640000000004,21.9609375,0.7511865840000002,2.2764499999999996,22.01953125,4.070292599999999,3.875,0.33439700000000006,22.01953125,0.18993749600000004,1.1076560000000002,22.0234375,1.2173139440000003
2,3.840018266288633,5.376629167387827,3.875,1.4825859999999995,22.0234375,0.7872531659999997,3.379547000000001,22.03125,6.934830444000002,4.0,0.291798,22.0390625,0.177413184,1.1607119999999997,22.0390625,1.3220509679999997
3,3.889460876028361,5.695159765557392,4.0,1.4647459999999997,22.0390625,0.7777801259999998,2.697535000000001,22.0390625,6.247491060000003,4.0,0.300415,22.0390625,0.19466892,1.2143519999999997,22.0390625,1.4317210079999996
4,4.077612211296895,6.071928094887357,4.0,1.5337160000000003,22.0390625,0.8144031960000001,3.143467000000001,22.046875,8.110144860000002,4.0,0.35289699999999996,22.046875,0.24279313599999996,1.2100509999999998,22.046875,1.4750521689999998
5,4.076441577715047,6.264599089240291,4.0,1.6801770000000007,22.046875,0.8921739870000004,5.773090000000003,22.05078125,16.418667960000008,3.875,0.32469000000000003,22.05078125,0.23637432000000003,1.230453,22.05078125,1.5491403270000002
6,4.11937933228612,6.407757712216851,4.0,1.7483910000000003,22.05078125,0.9283956210000001,3.645970000000001,22.05078125,11.331674760000004,4.0,0.33839099999999994,22.05078125,0.25988428799999996,1.3851740000000003,22.05078125,1.7993410260000005
7,4.073914389167472,6.519454882778696,4.0,2.1002680000000002,22.05078125,1.115242308,4.315784999999999,22.05078125,14.552827019999997,3.75,0.3723300000000001,22.05078125,0.30084264000000005,1.2249839999999992,22.0546875,1.640253575999999
8,4.095717931070341,6.642147223664547,3.875,2.1444000000000005,22.0546875,1.1386764000000005,5.187847000000001,22.05859375,18.863011692000004,4.0,0.368684,22.05859375,0.312644032,1.233671,22.05859375,1.7012323089999999
9,4.057872657388591,6.757773954221798,3.875,2.48757,22.05859375,1.3208996699999997,5.055998000000003,22.05859375,19.718392200000014,3.875,0.367489,22.05859375,0.32633023200000005,1.2734540000000003,22.05859375,1.8070312260000003
10,4.04671239604115,6.801622314598573,4.0,2.3296979999999996,22.05859375,1.2370696379999997,4.964596,22.05859375,20.672577743999998,4.0,0.38272200000000006,22.0625,0.35516601600000003,1.352302000000001,22.0625,1.9730086180000015
11,4.066467058374845,6.884288932945227,4.0,2.4534110000000013,22.06640625,1.3027612410000007,5.243124000000001,22.07421875,23.216553072000004,4.0,0.434703,22.07421875,0.420792504,1.4427339999999995,22.07421875,2.1626582659999993
12,4.063983005942994,6.971839357460149,4.0,2.477422,22.07421875,1.315511082,5.4270000000000005,22.07421875,25.463484,4.0,0.3975700000000001,22.07421875,0.4007505600000001,1.5074589999999999,22.07421875,2.319979401
