Block Length,Entropy Plain Text,Entropy Cipher Text,CCMP Entropy MIC,CCMP Encryption Time,CCMP Encryption RAM,CCMP Encryption CPU,CCMP Decryption Time,CCMP Decryption RAM,CCMP Decryption CPU,GCMP Entropy MIC,GCMP Encryption Time,GCMP Encryption RAM,GCMP Encryption CPU,GCMP Decryption Time,GCMP Decryption RAM,GCMP Decryption CPU
1,3.452819531114783,4.726409765557392,4.0,2.2935080000000005,21.8671875,1.2178527480000003,3.2203859999999995,21.921875,5.758050168,3.875,1.1863580000000005,21.92578125,0.17299178399999998,0.304563,21.9296875,1.3038074420000005
2,3.840018266288633,5.376629167387827,3.875,1.8646850000000001,21.9375,0.990147735,2.9419330000000006,21.94140625,6.0368465160000016,4.0,1.165714,21.9453125,0.17272976000000004,0.28409500000000004,21.9453125,1.327748246
3,3.889460876028361,5.695159765557392,4.0,1.2767029999999997,21.9453125,0.6779292929999998,2.961177,21.94921875,6.858085932000001,4.0,1.186819,21.94921875,0.19532988,0.301435,21.953125,1.399259601
4,4.077612211296895,6.071928094887357,4.0,1.7541450000000003,21.953125,0.9314509950000002,3.2567800000000013,21.953125,8.402492400000003,4.0,1.3508330000000004,21.95703125,0.3292018080000001,0.4784910000000001,21.95703125,1.6466654270000005
5,4.076441577715047,6.264599089240291,4.0,1.763668,21.9609375,0.9365077079999999,3.321976,21.96484375,9.447699744,3.875,1.185649,21.96484375,0.23739934400000007,0.3260980000000001,21.96484375,1.492732091
6,4.11937933228612,6.407757712216851,4.0,1.9835190000000005,21.96484375,1.0532485890000003,3.8680230000000013,21.96875,12.021815484000005,4.0,1.2231579999999995,21.96875,0.25944960000000006,0.3378250000000001,21.96875,1.5888822419999995
7,4.073914389167472,6.519454882778696,4.0,2.2915390000000007,21.96875,1.2168072090000004,6.2807330000000015,21.96875,21.178631676000006,3.75,1.289868,21.96875,0.36036234400000006,0.44599300000000003,21.96875,1.727133252
8,4.095717931070341,6.642147223664547,3.875,2.5889990000000007,21.96875,1.3747584690000003,4.7356250000000015,21.97265625,17.218732500000005,4.0,1.201123,21.97265625,0.306346784,0.36125799999999997,21.97265625,1.656348617
9,4.057872657388591,6.757773954221798,3.875,2.197934999999999,21.97265625,1.1671034849999995,6.302866,21.97265625,24.581177399999998,3.875,1.617872,21.97265625,0.6167382,0.694525,21.97265625,2.295760368
10,4.04671239604115,6.801622314598573,4.0,2.2646029999999997,21.97265625,1.2025041929999998,5.685614000000001,21.97265625,23.674896696000005,4.0,1.3019679999999996,21.97265625,0.3600760640000001,0.3880130000000001,21.9765625,1.8995713119999993
11,4.066467058374845,6.884288932945227,4.0,2.2974880000000013,21.98046875,1.2199661280000007,4.956887000000001,21.98046875,21.949095636000003,4.0,1.3465150000000004,21.98046875,0.38440732,0.397115,21.98046875,2.0184259850000004
12,4.063983005942994,6.971839357460149,4.0,2.5759649999999996,21.98046875,1.3678374149999997,5.7811200000000005,21.98046875,27.125015040000005,4.0,1.3909900000000002,21.98046875,0.4129312320000001,0.4096540000000001,21.98046875,2.1407336100000003
13,4.115787794108538,6.996868872853859,4.0,4.415780000000003,21.98046875,2.344779180000002,7.522931000000004,21.984375,37.28364603600002,4.0,1.444041,21.984375,0.432943472,0.41311400000000004,21.984375,2.2801407389999997
14,4.111948617670661,7.1171036163517325,4.0,4.189716000000001,21.98828125,2.2247391960000003,7.464132000000002,21.9921875,38.96276904000001,3.875,1.5005829999999998,21.9921875,0.4616677760000001,0.42432700000000007,21.9921875,2.4294438769999998
15,4.124767090640489,7.130592089725436,3.875,3.0455369999999995,21.99609375,1.6171801469999998,7.075640000000001,22.0,38.80280976000001,4.0,1.5525610000000003,22.0,0.5244004320000001,0.46489400000000003,22.0,2.5756986990000006
16,4.1763457644177295,7.184565874195406,4.0,3.4556180000000003,22.0,1.8349331580000001,7.129601,22.0,40.980946548,4.0,1.4896930000000002,22.0,0.59954608,0.51331,22.0,2.530988407
17,4.1966378141666905,7.260367699305006,4.0,3.74435,22.0078125,1.98824985,7.555343999999999,22.0078125,45.42272812799999,3.75,1.5655700000000004,22.0078125,0.6943282,0.5747749999999999,22.0078125,2.7225262300000006
18,4.198908957051319,7.294878366975288,3.875,3.037055,22.0078125,1.6126762049999999,7.3138450000000015,22.01171875,45.901691220000004,4.0,1.565756,22.01171875,0.590949216,0.4735170000000001,22.01171875,2.785479924
19,4.201054163707521,7.3079223822982184,4.0,3.4889670000000015,22.01171875,1.8526414770000008,8.297308,22.01171875,54.26439432,3.875,1.5260019999999996,22.01171875,0.6438956720000001,0.49991900000000006,22.01171875,2.7757976379999993
20,4.176267886130165,7.37534983653654,3.875,3.970236000000001,22.015625,2.1081953160000007,8.796549000000002,22.015625,59.851719396000014,3.875,1.860329,22.03125,0.8880614880000001,0.668721,22.03125,3.458351611
21,4.170155843157323,7.373833412613796,3.75,3.760569999999999,22.03125,1.9968626699999996,11.870884000000002,22.03125,83.90340811200001,4.0,1.564885,22.03125,0.6999125759999999,0.511632,22.03125,2.971716615
22,4.174305464377403,7.400144768562288,3.875,4.258163,22.03125,2.261084553,9.070958999999998,22.03125,66.50827138799998,4.0,1.5755830000000002,22.03125,0.742729856,0.527507,22.03515625,3.0550554370000005
23,4.159213967006104,7.456967400385455,4.0,4.350115999999999,22.04296875,2.3099115959999996,9.486395,22.046875,72.05865642,4.0,1.720795,22.046875,0.7771430480000001,0.5367010000000001,22.046875,3.405453305
24,4.175692363736798,7.440029542433414,4.0,4.4176530000000005,22.05078125,2.345773743,9.728316000000001,22.05078125,76.46456376,4.0,1.5182200000000003,22.05078125,0.807811392,0.542884,22.05078125,3.0652861800000006
25,4.1727367483631355,7.465991018774437,3.75,4.164847,22.05078125,2.211533757,9.629048,22.0546875,78.226385952,4.0,1.7022720000000005,22.0546875,0.898615272,0.588099,22.05859375,3.5049780480000012
26,4.162641033231114,7.463232288313364,3.875,4.262531999999998,22.05859375,2.2634044919999994,9.807746000000002,22.05859375,82.267373448,4.0,1.6201440000000005,22.05859375,0.996300928,0.635396,22.05859375,3.400682256000001
27,4.154475537020323,7.464652558359986,4.0,4.634021000000002,22.0625,2.460665151000001,10.386762000000003,22.0625,89.86626482400003,4.0,1.712889,22.0625,0.923595,0.574375,22.0625,3.6638695710000007
28,4.15046686422642,7.499522705351731,4.0,4.919481000000002,22.06640625,2.6122444110000007,11.551042999999998,22.06640625,102.98909938799999,4.0,1.7595839999999996,22.06640625,0.9809720000000002,0.5952500000000001,22.06640625,3.834133535999999
29,4.163330647854119,7.551031996673101,4.0,5.872254000000002,22.0703125,3.118166874000001,11.984091,22.0703125,110.01395537999998,3.875,1.8050160000000008,22.0703125,1.014904936,0.601247,22.07421875,4.005330504000002
30,4.202240015976499,7.58858301106296,4.0,7.048101000000001,22.07421875,3.7495897320000005,13.272091,22.07421875,125.354899495,4.0,1.8082610000000001,22.07421875,1.055398464,0.6107630000000001,22.078125,4.084861599
31,4.193636942537576,7.591691987482037,4.0,5.253640999999998,22.078125,2.789683370999999,11.771977000000003,22.078125,114.28235271600003,4.0,1.7556399999999999,22.08984375,1.0895865760000003,0.6162820000000001,22.08984375,4.03621636
32,4.185683252187969,7.614795369509928,3.875,6.005684999999998,22.09375,3.1890187349999985,12.745038999999998,22.09765625,127.09352890799998,4.0,1.898736,22.09765625,1.1403092160000001,0.630702,22.09765625,4.441143504
33,4.206270904467379,7.630549728289193,4.0,7.936015000000005,22.09765625,4.221959980000002,16.093085000000006,22.09765625,164.74491114500006,4.0,1.731082,22.09765625,1.1909713200000003,0.6444650000000001,22.10546875,4.118244078
34,4.2220369263582604,7.658350886749242,4.0,5.939469000000002,22.10546875,3.153858039000001,13.069913000000001,22.10546875,137.23408650000002,3.875,1.8023270000000005,22.10546875,1.2333813120000001,0.653274,22.109375,4.3598290130000015
35,4.2168496333142915,7.644678800091583,4.0,6.286830000000002,22.109375,3.344593560000001,13.515014,22.109375,145.48912571,4.0,1.8742329999999998,22.109375,1.3437890080000003,0.6969860000000001,22.109375,4.608738947
36,4.213650887683286,7.650027512899204,4.0,5.923858999999999,22.109375,3.1455691289999996,13.538847999999998,22.11328125,149.30641574399996,4.0,1.579602,22.11328125,1.3199553120000003,0.6707090000000001,22.1171875,3.947425398
37,4.214509509787936,7.659887290939605,3.875,6.148361000000002,22.12109375,3.264779691000001,14.315489000000003,22.12109375,161.650501788,3.875,1.7548450000000004,22.12109375,1.3869496960000003,0.6907120000000001,22.125,4.455551455000001
38,4.21587780751252,7.69813099742657,4.0,7.174335,22.12890625,3.81674622,15.024322,22.1328125,173.636089354,3.75,1.8885219999999998,22.1328125,1.4434672640000001,0.7048180000000001,22.1328125,4.870498238
39,4.2188291164623966,7.692494059600724,4.0,6.682863999999999,22.1328125,3.555283647999999,14.766060999999999,22.1328125,174.54960708099998,4.0,1.768569,22.13671875,1.466581968,0.7023860000000001,22.13671875,4.631882211
40,4.228345681081581,7.704470310244728,4.0,6.086232000000001,22.140625,3.2317891920000004,14.605060999999997,22.140625,176.48755712399998,3.875,2.0496169999999996,22.140625,1.7080647360000005,0.8026620000000002,22.140625,5.449931603
41,4.229901050283823,7.71764424411097,4.0,6.382297000000002,22.14453125,3.395382004000001,14.845283,22.14453125,183.32439976700002,4.0,1.8391999999999997,22.14453125,1.5828893199999998,0.730115,22.1484375,4.964000799999999
42,4.229793030556393,7.726350500359522,4.0,6.761853000000003,22.1484375,3.597305796000002,15.447155000000002,22.15625,194.83496601500002,4.0,1.940119,22.15625,1.6456687680000002,0.7453210000000001,22.16015625,5.313985940999999
43,4.229099369273065,7.728813475098051,3.875,7.063825,22.16015625,3.7579548999999997,15.872282000000002,22.16015625,204.38737531400002,4.0,2.0111000000000008,22.16015625,1.689434944,0.751528,22.16796875,5.588846900000003
44,4.232861570187843,7.741217287323586,4.0,7.672950999999999,22.16796875,4.082009931999999,18.344515000000005,22.16796875,241.06527161500009,4.0,1.9966559999999998,22.171875,1.7670224,0.7723000000000001,22.171875,5.628573264
45,4.231369128188399,7.749547935037181,3.875,8.118688,22.171875,4.319142016000001,22.172777999999994,22.171875,297.2260890899999,4.0,1.8294120000000003,22.171875,2.063304072,0.8862990000000001,22.17578125,5.230288908000001
46,4.221250294130115,7.752886282593666,3.875,7.787099000000001,22.17578125,4.142736668,17.803529999999995,22.18359375,243.35645156999993,3.875,2.018848,22.18359375,1.890997184,0.7985629999999999,22.1875,5.852640352000001
47,4.2315284250504295,7.761927981782199,4.0,7.9008509999999985,22.1875,4.203252731999999,17.82918,22.1875,248.41396494,4.0,2.113730999999999,22.1875,1.9112898000000003,0.7937250000000001,22.1875,6.212255408999998
48,4.228965015662015,7.761590924513016,4.0,8.10795,22.19140625,4.3134294,17.744970000000002,22.1953125,251.92533909000002,4.0,2.0938149999999998,22.1953125,2.0044321920000003,0.8188040000000001,22.19921875,6.237474884999999
49,4.233934884714798,7.761772134380597,4.0,7.897347999999998,22.19921875,4.2013891359999995,17.944820999999997,22.19921875,259.50005648099994,3.875,2.0407980000000006,22.19921875,2.0532493680000004,0.8252610000000001,22.203125,6.161169162000001
50,4.231553511138154,7.766005607015007,3.875,7.272951000000001,22.20703125,3.8692099320000004,17.350914,22.20703125,255.49220864999998,4.0,2.04871,22.2109375,2.092648064,0.8277880000000001,22.21484375,6.267003889999999
51,4.236383043259328,7.764234530353026,3.75,7.9658630000000015,22.21484375,4.237839116000001,18.223723,22.21484375,273.155384047,4.0,2.0788960000000003,22.21484375,2.155918176,0.8395320000000001,22.21484375,6.442498704000001
52,4.238292083066955,7.769909380003463,3.875,7.981864,22.21484375,4.246351648,18.44798099999999,22.21484375,281.38705419299987,3.875,2.1154709999999994,22.21484375,2.2169903840000003,0.850073,22.21875,6.640463468999998
53,4.241894934936058,7.764807694679273,3.75,8.229268999999999,22.21875,4.377971108,18.997062999999997,22.21875,294.777426571,4.0,2.1315399999999998,22.21875,2.292945568,0.865916,22.22265625,6.776165659999999
54,4.242429923955808,7.761620832373412,4.0,8.440168999999994,22.2265625,4.490169907999997,19.234494,22.2265625,303.539549814,4.0,2.173085,22.2265625,2.331829248,0.867496,22.23046875,6.995160615
55,4.248740103165813,7.770547047183115,4.0,8.551086000000002,22.23046875,4.549177752,19.631811,22.23046875,314.992407495,4.0,2.1511079999999994,22.23046875,2.421449184,0.887628,22.234375,7.010460971999997
56,4.24715126113809,7.775561388464526,3.702819531114783,9.144098000000005,22.234375,4.864660136000003,20.356597000000004,22.2421875,331.99574047300007,3.875,2.162366,22.2421875,2.522868688,0.9114410000000001,22.24609375,7.133645434000001
57,4.246908724291127,7.783722180085963,4.0,11.346836,22.24609375,6.036516752,24.039008000000003,22.24609375,398.3984795840001,3.875,2.032909,22.24609375,2.705895504,0.963638,22.25390625,6.787883151000001
58,4.245745491597192,7.777927217726087,3.875,8.708126000000004,22.25390625,4.632723032000002,20.409761000000003,22.25390625,343.63914595700004,4.0,2.0070709999999994,22.25390625,2.6172379520000004,0.9189740000000002,22.25390625,6.781892908999999
